city_date_key,city,country,forecast_date,avg_temperature_c,min_temperature_c,max_temperature_c,avg_humidity_pct,total_precipitation_mm,max_wind_speed_kmh,last_ingested_at
d320c0a99eba87b01195633a82e062ae,Los Angeles,US,2026-10-03,22.4,20.0,26.6,65.7,0.0,20.5,2026-09-20 15:13:01.972468
f1cccea044b040b92eddac34b635baa0,Louisville,US,2026-10-03,20.3,13.6,28.2,41.2,0.0,8.4,2026-09-20 15:13:01.972468
57d7d0b3e79e0660624d43ba4468cbfd,Memphis,US,2026-10-03,26.1,18.7,34.1,31.8,0.0,10.9,2026-09-20 15:13:01.972468
e9d20c7bdd1046737d29dff5a0225276,Mesa,US,2026-10-03,33.5,29.2,37.9,34.8,2.7,25.8,2026-09-20 15:13:01.972468
fc0f46b061404818e451b527367a822b,Miami,US,2026-10-03,26.9,26.2,27.4,79.3,34.2,27.1,2026-09-20 15:13:01.972468
93dfffed807aa1ec77dc7fe65fb28444,Milwaukee,US,2026-10-03,17.4,13.6,21.2,64.0,0.0,21.3,2026-09-20 15:13:01.972468
f59aecae34e2e5266d9f42397272b9cf,Minneapolis,US,2026-10-03,21.5,14.7,29.5,52.9,0.4,25.6,2026-09-20 15:13:01.972468
0ce38b4e7af5a7c5398f444411171ba6,Nashville,US,2026-10-03,23.1,15.8,30.5,40.2,0.0,7.2,2026-09-20 15:13:01.972468
f270f05dd18e1c7091a3ece531fe3a7e,New Orleans,US,2026-10-03,27.4,25.4,29.5,61.8,0.0,22.9,2026-09-20 15:13:01.972468
37f56e149c8d03ebc9044f724471364c,New York,US,2026-10-03,14.3,10.6,18.5,41.3,0.0,25.7,2026-09-20 15:13:01.972468
7d786f9ec5baa3853cf1f60f0fc5a4ec,Oakland,US,2026-10-03,18.6,13.6,28.3,72.6,0.0,11.9,2026-09-20 15:13:01.972468
ddb16dd30bb7cfbba7762506f691fa67,Oklahoma City,US,2026-10-03,24.7,17.7,33.0,28.0,0.0,22.0,2026-09-20 15:13:01.972468
fde060a1b9dd34ec441288215ce40455,Omaha,US,2026-10-03,22.8,15.1,31.3,52.9,0.0,32.2,2026-09-20 15:13:01.972468
3d0f3071f41b484b270dfe75af6038e6,Philadelphia,US,2026-10-03,13.9,9.7,18.5,45.9,0.0,17.8,2026-09-20 15:13:01.972468
7e00300c7e154f49d5d99a8ae9b2926b,Phoenix,US,2026-10-03,33.8,31.7,37.7,32.8,0.3,25.6,2026-09-20 15:13:01.972468
57eece30a2e38ff6b55a66ab41ee9fa7,Portland,US,2026-10-03,16.6,8.5,26.4,41.6,0.0,15.1,2026-09-20 15:13:01.972468
f9bf6d4f9f58ea7c88d147daad684eea,Raleigh,US,2026-10-03,19.6,14.7,25.7,46.6,0.0,7.6,2026-09-20 15:13:01.972468
ab44208a008c40bfc10dc207e2908c05,Sacramento,US,2026-10-03,21.5,15.8,29.6,59.0,0.0,16.5,2026-09-20 15:13:01.972468
61a98ad383a118ad682d9b63a3803b28,San Antonio,US,2026-10-03,27.5,21.6,34.9,41.7,0.0,16.2,2026-09-20 15:13:01.972468
7fc3044ed987a4ee624295c0caef01de,San Diego,US,2026-10-03,20.8,20.0,21.7,74.0,0.6,18.5,2026-09-20 15:13:01.972468
91763f22aecb50283e737d9b4f0d86b4,San Francisco,US,2026-10-03,18.0,14.6,23.3,73.3,0.0,11.2,2026-09-20 15:13:01.972468
c12a81aba957a9a699c2149c815a6cce,San Jose,US,2026-10-03,20.2,15.4,27.6,69.8,0.0,13.0,2026-09-20 15:13:01.972468
9071f210521fe93dc9303b945969e712,Sao Paulo,BR,2026-10-03,19.1,17.6,20.7,92.6,14.2,12.1,2026-09-20 15:13:01.972468
e1d3360d31f135fbd7c224c2fe254484,Seattle,US,2026-10-03,12.2,8.1,17.5,69.5,0.0,16.3,2026-09-20 15:13:01.972468
7982cc1ee581beaa052810ea7cb3daa3,Sydney,AU,2026-10-03,19.6,17.7,21.5,80.8,1.3,18.0,2026-09-20 15:13:01.972468
672b16c2a81c6ad3fe51436df4c46476,Tampa,US,2026-10-03,22.5,22.1,22.9,92.3,55.2,32.0,2026-09-20 15:13:01.972468
2983e2feb5805e2828ecb2fbfdf243d4,Tokyo,JP,2026-10-03,17.9,15.4,20.6,67.4,1.4,12.5,2026-09-20 15:13:01.972468
8342d547b19a92f01e582e66309c3fb0,Tucson,US,2026-10-03,32.7,29.4,36.7,29.9,0.0,16.3,2026-09-20 15:13:01.972468
26a5097dfa4dc8b1bdcd0b3830b7ce1a,Tulsa,US,2026-10-03,25.7,19.3,33.0,25.3,0.0,14.6,2026-09-20 15:13:01.972468
b73a4aac38b8887ccfe21e019e1ff14b,Virginia Beach,US,2026-10-03,18.5,16.9,19.8,51.0,0.0,19.8,2026-09-20 15:13:01.972468
213288e60fce63d552c095987d4c01a3,Washington,US,2026-10-03,15.6,11.3,20.9,53.8,0.0,14.8,2026-09-20 15:13:01.972468
967df8e67d65ec3deac38efd8a674e86,Albuquerque,US,2026-10-04,22.6,18.3,26.7,33.9,0.0,27.2,2026-09-20 15:13:01.972468
3366fe53f45e42ee2c723dd196a06cc9,Arlington,US,2026-10-04,27.3,24.6,32.4,42.8,0.6,23.3,2026-09-20 15:13:01.972468
982c14a5aa058dfa9dee5553c7f81e81,Atlanta,US,2026-10-04,22.2,17.8,26.5,52.6,0.3,19.0,2026-09-20 15:13:01.972468
0886ad76af970c5145686ca1c7036e06,Austin,US,2026-10-04,23.6,21.0,27.2,73.3,14.2,23.7,2026-09-20 15:13:01.972468
c101a02da137fa5ac4769316776d89c6,Baltimore,US,2026-10-04,16.5,11.5,22.5,47.6,0.0,11.0,2026-09-20 15:13:01.972468
352fd62800fa05a498ec8d390a0f4d9d,Boston,US,2026-10-04,11.3,7.9,15.5,61.0,0.0,17.1,2026-09-20 15:13:01.972468
471237793b3814ce928f328a2b5243c2,Charlotte,US,2026-10-04,20.3,15.5,26.3,55.1,0.0,10.6,2026-09-20 15:13:01.972468
211ed590e8e086e5ab2805c35f75b639,Chicago,US,2026-10-04,20.3,17.3,24.0,46.9,0.0,18.0,2026-09-20 15:13:01.972468
db2ae7ab60703a3d8abbc13f5b309d18,Colorado Springs,US,2026-10-04,14.5,10.1,19.0,61.1,4.5,21.8,2026-09-20 15:13:01.972468
8b47027d90a23b2d151efbb9dd128685,Columbus,US,2026-10-04,18.1,12.0,25.5,62.4,0.0,10.8,2026-09-20 15:13:01.972468
0b147d088bd0b9cbad68bb69db524756,Dallas,US,2026-10-04,27.1,23.9,32.9,45.3,1.2,21.4,2026-09-20 15:13:01.972468
76ab45a837c7c9a1230a197736a4fc73,Denver,US,2026-10-04,16.5,12.5,21.4,48.0,0.0,13.6,2026-09-20 15:13:01.972468
226afe4cddfe4b952c4473255ea5ed78,Detroit,US,2026-10-04,20.0,14.7,26.7,57.4,0.0,17.8,2026-09-20 15:13:01.972468
b3149a08ec7e6a876ec83e21c2882b33,El Paso,US,2026-10-04,26.7,24.0,29.8,23.7,0.0,28.4,2026-09-20 15:13:01.972468
d8e5e2f0f100421fdb608d10e3cd966d,Fort Worth,US,2026-10-04,26.5,23.0,31.9,44.1,0.6,21.6,2026-09-20 15:13:01.972468
33ef3c7de23186f3e2dfa2b641aefd94,Fresno,US,2026-10-04,25.0,20.5,30.1,55.7,0.0,8.7,2026-09-20 15:13:01.972468
a56fb0ebc0313369ce6a2539c894752b,Houston,US,2026-10-04,22.8,21.3,28.1,86.9,21.9,20.4,2026-09-20 15:13:01.972468
7ad9dfd9e13abd2d3e7dbaf5a0d41874,Indianapolis,US,2026-10-04,20.8,13.7,29.2,53.5,0.0,13.1,2026-09-20 15:13:01.972468
968d9166c6e632fdd43694ed1232c71c,Jacksonville,US,2026-10-04,24.1,23.1,25.6,88.0,10.2,12.1,2026-09-20 15:13:01.972468
74f61849a5a9386ce5a2489dd7f8381c,Kansas City,US,2026-10-04,20.1,14.5,25.1,46.8,0.0,13.4,2026-09-20 15:13:01.972468
b668be510b6ac8f5849babdfbf42df20,Las Vegas,US,2026-10-04,26.1,23.7,30.7,41.1,4.2,36.7,2026-09-20 15:13:01.972468
840821f921f16caaac3ce704e3e09398,London,GB,2026-10-04,17.0,14.1,20.7,86.4,3.6,13.1,2026-09-20 15:13:01.972468
c90bae7930d8df40fac532893075e6b8,Long Beach,US,2026-10-04,23.0,20.7,26.1,71.5,0.0,12.3,2026-09-20 15:13:01.972468
435be2e457f3bdf570a90fc0dbb26246,Los Angeles,US,2026-10-04,23.7,21.3,27.6,65.8,0.0,14.3,2026-09-20 15:13:01.972468
acee66e4077c9904d3b1dd065e35a496,Louisville,US,2026-10-04,23.1,16.0,31.0,48.7,0.0,12.1,2026-09-20 15:13:01.972468
65a97c6126210fdbc7e251061a741c35,Memphis,US,2026-10-04,27.8,23.7,32.9,45.4,0.0,16.1,2026-09-20 15:13:01.972468
15c60ff7ec05e2002d7c2f307410d8aa,Mesa,US,2026-10-04,32.2,28.2,37.7,35.0,1.5,24.2,2026-09-20 15:13:01.972468
caab5294700765826038d3a25ffc3320,Miami,US,2026-10-04,27.5,26.4,28.1,74.5,5.1,27.6,2026-09-20 15:13:01.972468
143478cf8a5af49f5aeab1abc17706eb,Milwaukee,US,2026-10-04,17.2,15.3,19.1,57.3,0.0,22.7,2026-09-20 15:13:01.972468
e38480343fd605532da10dc9760264b6,Minneapolis,US,2026-10-04,16.2,11.8,20.7,40.0,0.2,26.2,2026-09-20 15:13:01.972468
e0900d3b6be4c0ac3c052fcfc64fb293,Nashville,US,2026-10-04,24.7,19.9,30.6,47.5,0.0,12.2,2026-09-20 15:13:01.972468
c338b2491fa025d8b65b9007b67a13ed,New Orleans,US,2026-10-04,24.3,23.3,26.7,89.3,31.5,20.0,2026-09-20 15:13:01.972468
a65cbc2ce7003d0b847edc3875b08e1b,New York,US,2026-10-04,15.1,10.7,19.0,40.1,0.0,14.0,2026-09-20 15:13:01.972468
3a72b4fad3c7e709acab4b6eeb9749e1,Oakland,US,2026-10-04,19.7,14.3,28.6,63.5,0.0,10.9,2026-09-20 15:13:01.972468
8b0a47ab019f65a3f577f784a03f2236,Oklahoma City,US,2026-10-04,24.7,17.8,32.3,26.2,0.0,14.8,2026-09-20 15:13:01.972468
dfe7af06715dd94cdbd7d49d5a3b9c2e,Omaha,US,2026-10-04,16.8,13.8,21.5,41.8,0.0,20.3,2026-09-20 15:13:01.972468
e6f24b3f7607bd4b3189a8c87906d58b,Philadelphia,US,2026-10-04,15.3,10.1,21.2,39.1,0.0,8.2,2026-09-20 15:13:01.972468
4b96d29af374e65df15b63d13c43081f,Phoenix,US,2026-10-04,33.1,29.9,38.0,32.5,0.3,16.7,2026-09-20 15:13:01.972468
80d0b32ef719861f538cab90c865ab4e,Portland,US,2026-10-04,19.3,12.2,27.6,28.5,0.0,19.5,2026-09-20 15:13:01.972468
0fdb7faaff6740b429c86ca8b21dd861,Raleigh,US,2026-10-04,20.8,16.0,26.6,52.2,0.0,12.0,2026-09-20 15:13:01.972468
b21610119ee859805cfc467bbdf0afb4,Sacramento,US,2026-10-04,22.5,17.8,28.9,54.0,0.0,9.7,2026-09-20 15:13:01.972468
902ad5201cc0d9c8b5e7bb46afbc7d13,San Antonio,US,2026-10-04,22.1,20.4,25.0,80.3,25.8,25.4,2026-09-20 15:13:01.972468
76954627a8bc0a9708fcf25d2052bdcb,San Diego,US,2026-10-04,21.6,20.2,23.8,73.7,0.0,16.2,2026-09-20 15:13:01.972468
8f7034295c1de01e570847b3880108dd,San Francisco,US,2026-10-04,18.4,15.3,23.9,68.4,0.0,11.7,2026-09-20 15:13:01.972468
75961c873b33144f12244ddc787094d1,San Jose,US,2026-10-04,21.9,16.7,29.0,51.3,0.0,10.0,2026-09-20 15:13:01.972468
a13799a404ef32d7237dca1a6e780976,Sao Paulo,BR,2026-10-04,19.7,18.5,22.5,79.8,6.2,16.5,2026-09-20 15:13:01.972468
e41b4ff97f488a439a30e85c343fe9aa,Seattle,US,2026-10-04,15.4,8.9,24.8,54.6,0.0,8.4,2026-09-20 15:13:01.972468
07f96279b135a585591970283978b540,Sydney,AU,2026-10-04,18.4,17.0,19.5,73.6,0.5,14.5,2026-09-20 15:13:01.972468
204d564bda356bfd1be787c530853033,Tampa,US,2026-10-04,23.1,22.5,24.0,92.3,7.2,26.1,2026-09-20 15:13:01.972468
e5597734e6b41330e03df2cb8e18b2da,Tokyo,JP,2026-10-04,18.7,16.1,21.0,83.3,3.4,10.8,2026-09-20 15:13:01.972468
1fcb8658f99c893c127b0c2c1d4295e0,Tucson,US,2026-10-04,32.2,28.9,36.7,27.0,1.5,16.5,2026-09-20 15:13:01.972468
d0a74169557f032e1e86e6d4168104a2,Tulsa,US,2026-10-04,26.3,20.4,32.9,27.6,0.0,8.9,2026-09-20 15:13:01.972468
3c1b63b5cb6c23342678d266d101b4c5,Virginia Beach,US,2026-10-04,19.2,17.2,20.5,59.1,0.0,17.9,2026-09-20 15:13:01.972468
0e1bbcf2a9aa041e072d7cfa2bac3223,Washington,US,2026-10-04,16.9,11.6,23.7,50.0,0.0,8.4,2026-09-20 15:13:01.972468
df715bee93ac47a96f20d7f7c1219ae4,Albuquerque,US,2026-10-05,23.5,20.2,27.2,28.7,0.0,13.2,2026-09-20 15:13:01.972468
9f8c6030e5052721f6439281ee45ed5a,Arlington,US,2026-10-05,22.0,20.5,24.3,85.9,37.6,21.8,2026-09-20 15:13:01.972468
7d2ae6b6e15234cf864a868941110353,Atlanta,US,2026-10-05,18.8,18.2,21.5,91.0,18.3,19.8,2026-09-20 15:13:01.972468
cbe3bf504367aa7cd3afd32c80761ef8,Austin,US,2026-10-05,23.3,21.1,26.8,87.2,8.3,15.3,2026-09-20 15:13:01.972468
bdc59f3fc389b4d4a327a33d86b7e1ce,Baltimore,US,2026-10-05,19.7,15.0,25.1,67.7,0.0,17.6,2026-09-20 15:13:01.972468
2eaaa79f60e87fdeac849da86174ab02,Boston,US,2026-10-05,15.4,11.3,20.7,67.3,0.0,20.3,2026-09-20 15:13:01.972468
978d35e27793ada072146e8b6358f3b8,Charlotte,US,2026-10-05,18.5,17.4,19.6,82.6,4.2,13.8,2026-09-20 15:13:01.972468
9e54a5bf18083287aaab2f2ce0e4081e,Chicago,US,2026-10-05,19.3,14.9,23.1,41.1,0.0,17.5,2026-09-20 15:13:01.972468
aab0db3523af0a7ecf680254c70402ba,Colorado Springs,US,2026-10-05,16.9,13.4,21.7,58.1,3.6,16.9,2026-09-20 15:13:01.972468
7bf35ce07f6aa74ae390eb5ee3257d16,Columbus,US,2026-10-05,20.0,16.0,25.8,64.0,0.0,22.7,2026-09-20 15:13:01.972468
3b9096ec7814d2bb4eb00a21fa541aff,Dallas,US,2026-10-05,21.9,20.7,23.6,90.0,51.6,21.6,2026-09-20 15:13:01.972468
57303b3adb34cf54ea7b0224babed8cd,Denver,US,2026-10-05,18.4,15.7,22.5,37.1,0.0,21.8,2026-09-20 15:13:01.972468
3ffe843f4e10cd43471258e79354b27d,Detroit,US,2026-10-05,21.3,16.8,27.4,61.2,4.5,23.1,2026-09-20 15:13:01.972468
69f02265bc2fc16518624df232a13868,El Paso,US,2026-10-05,25.4,22.2,28.3,24.8,0.0,16.6,2026-09-20 15:13:01.972468
f41cafdcf454f1788517d3f664192405,Fort Worth,US,2026-10-05,21.6,20.1,23.7,86.8,42.6,25.2,2026-09-20 15:13:01.972468
622cbe2960c5829f162fb6e0ddc94323,Fresno,US,2026-10-05,27.5,22.7,33.0,43.0,0.0,10.0,2026-09-20 15:13:01.972468
1ebabf9defee55e371431e86c490a4e2,Houston,US,2026-10-05,25.7,22.5,29.6,78.8,12.6,22.5,2026-09-20 15:13:01.972468
bc2fc092dea59dca9feea3ecb4ec01fe,Indianapolis,US,2026-10-05,21.7,18.6,25.8,58.5,0.0,15.8,2026-09-20 15:13:01.972468
ed50885e9d47a2b5da3fcccdf096dc8c,Jacksonville,US,2026-10-05,26.7,22.6,32.2,71.8,0.0,8.8,2026-09-20 15:13:01.972468
299e44dff665bc90b61e1f2941b2caf1,Kansas City,US,2026-10-05,20.4,15.8,26.4,38.0,0.0,18.8,2026-09-20 15:13:01.972468
fea7b385ecea0e41e6f1e5464f82423c,Las Vegas,US,2026-10-05,28.0,23.3,32.8,37.8,0.6,8.2,2026-09-20 15:13:01.972468
f191115f8b95749caa28e05fb4d4eb88,London,GB,2026-10-05,13.5,13.3,13.7,92.8,0.0,4.0,2026-09-20 15:13:01.972468
3c34c057b7020816ca5cb777028beb17,Long Beach,US,2026-10-05,23.5,21.3,26.9,72.3,0.0,13.8,2026-09-20 15:13:01.972468
f99ad907ad9ec05b6b05a560567677ca,Los Angeles,US,2026-10-05,24.3,21.5,29.1,65.6,0.0,17.1,2026-09-20 15:13:01.972468
476e07397c5e320185b391b815648b4c,Louisville,US,2026-10-05,21.4,18.2,24.2,59.0,0.3,15.3,2026-09-20 15:13:01.972468
9676fa34ccaeec08f513f9d08cf8bbc7,Memphis,US,2026-10-05,20.6,18.8,26.5,88.2,64.4,17.3,2026-09-20 15:13:01.972468
4065d81156dcd455adbf3eddf57e1600,Mesa,US,2026-10-05,30.9,27.4,35.6,30.6,0.0,33.6,2026-09-20 15:13:01.972468
9aeda89ea521d24da68efaf8c479fb69,Miami,US,2026-10-05,28.4,27.2,29.5,66.3,1.8,16.6,2026-09-20 15:13:01.972468
f18226746d80e76e9702da9cf23f1d48,Milwaukee,US,2026-10-05,16.7,10.8,20.8,47.9,0.0,23.0,2026-09-20 15:13:01.972468
f97dfd0bb469cc6be79ae97bba8e4f6a,Minneapolis,US,2026-10-05,10.8,8.5,14.7,53.1,0.0,18.3,2026-09-20 15:13:01.972468
6ac3b7df10fd72bee087be6cb3b0fb59,Nashville,US,2026-10-05,19.6,17.7,23.1,81.6,48.3,13.1,2026-09-20 15:13:01.972468
9f2c22d55d5a372a08ebfb548602ff6f,New Orleans,US,2026-10-05,26.8,23.7,30.5,82.2,3.0,18.9,2026-09-20 15:13:01.972468
5dc54f694729ff75b29d899d892e1445,New York,US,2026-10-05,17.9,15.1,20.6,54.1,0.0,26.7,2026-09-20 15:13:01.972468
61b347428c9823284aaecf27598b8880,Oakland,US,2026-10-05,22.6,16.1,31.8,50.0,0.0,9.1,2026-09-20 15:13:01.972468
de81ed0c6bd8fbdc1c443497c0f53d95,Oklahoma City,US,2026-10-05,22.4,18.1,28.3,67.6,0.9,19.6,2026-09-20 15:13:01.972468
ec90552f861f264820c60e8f988716cd,Omaha,US,2026-10-05,13.7,9.3,18.8,44.9,0.0,25.6,2026-09-20 15:13:01.972468
ec8f0e6e59df04b7d0d18962902fc9e8,Philadelphia,US,2026-10-05,18.3,13.5,24.0,61.2,0.0,16.8,2026-09-20 15:13:01.972468
68ace31c6b423bc5d9acf6082b0e2499,Phoenix,US,2026-10-05,31.4,28.4,35.8,31.7,0.3,27.0,2026-09-20 15:13:01.972468
3b8131c19c4c99d75e16b3e185e604dc,Portland,US,2026-10-05,19.6,13.3,27.6,31.0,0.0,6.6,2026-09-20 15:13:01.972468
dc9c13f832142a5eb41e41ac684d219d,Raleigh,US,2026-10-05,20.2,18.2,23.0,66.0,0.0,12.6,2026-09-20 15:13:01.972468
0244b2953cb0ab811f3355164abd90f5,Sacramento,US,2026-10-05,24.5,18.6,31.5,38.7,0.0,10.9,2026-09-20 15:13:01.972468
94149ff7200a6eb103497ffc7252025e,San Antonio,US,2026-10-05,22.8,20.7,26.1,86.6,7.2,24.2,2026-09-20 15:13:01.972468
ea276d5c54f3ec2beca7898ddbb385b4,San Diego,US,2026-10-05,21.9,20.6,23.3,76.5,0.0,16.1,2026-09-20 15:13:01.972468
59770075ddae3064709f490652f06913,San Francisco,US,2026-10-05,20.9,16.4,28.5,56.4,0.0,8.9,2026-09-20 15:13:01.972468
4ee52f7ad6c55363edbfcf3972a8b84b,San Jose,US,2026-10-05,24.8,18.9,32.2,46.3,0.0,9.5,2026-09-20 15:13:01.972468
799c53f22f4d36a44ee2dfff8252177d,Sao Paulo,BR,2026-10-05,18.7,17.6,19.3,93.3,42.3,24.4,2026-09-20 15:13:01.972468
1e2886aed5ca9f5416bc3e7c2a4a3bfb,Seattle,US,2026-10-05,16.4,11.5,24.4,48.6,0.0,9.1,2026-09-20 15:13:01.972468
ac1bd1f249d6be0dc43cdd7c9bf880be,Sydney,AU,2026-10-05,18.4,15.1,21.3,82.0,3.9,11.5,2026-09-20 15:13:01.972468
693b552852fedbdb48be03a0d0b06f41,Tampa,US,2026-10-05,26.1,22.6,30.9,76.4,0.3,14.1,2026-09-20 15:13:01.972468
b350a47d802892b8ec4f46ee931ef6a8,Tokyo,JP,2026-10-05,17.6,17.3,18.2,82.5,1.2,27.0,2026-09-20 15:13:01.972468
0ac1913290121f7381add11e48284984,Tucson,US,2026-10-05,28.3,22.7,33.8,32.3,1.8,27.3,2026-09-20 15:13:01.972468
14eb35b99068021133ba487cadbd7db4,Tulsa,US,2026-10-05,24.2,20.4,28.0,53.3,0.0,14.0,2026-09-20 15:13:01.972468
114c4bde7d056687a755eab6c6de8c26,Virginia Beach,US,2026-10-05,20.8,18.9,22.1,65.0,0.0,18.6,2026-09-20 15:13:01.972468
c334911949eb28fc9befc0948a5f567e,Washington,US,2026-10-05,19.6,14.7,25.6,68.7,0.0,16.2,2026-09-20 15:13:01.972468
66f7e7f27ff01f2538d10d35afb4a451,Sydney,AU,2026-10-06,17.4,17.0,17.7,91.5,4.8,20.2,2026-09-20 15:13:01.972468
fe985501cb50c9c8a8596b153a9c643b,Tokyo,JP,2026-10-06,18.1,17.3,18.8,70.4,0.0,23.3,2026-09-20 15:13:01.972468
